Qty,Line Item,Manufacturer,Schematic Reference,Description
,,,,
1,FOXSLF/160-20,Fox Electronics,"T.XTAL",16 MHz crystal
1,952-2748-ND,Harwin,"T.DUT",28-pin DIP socket
1,ATMEGA328P-PU,Microchip,"T.DUT"; DIP-28
2,5-146281-2,TE Connectivity,"T.J5, T.J6",2x1 male header
2,5-146281-3,TE Connectivity,"T.J3, T.J4",3x1 male header
1,5-146254-3,TE Connectivity,"T.J2",3x2 male header
2,961116-6404-AR,3M,"T.J1L, T.J1R",16x1 male header
2,C0603C220J5GACTU,KEMET,"T.C1, T.C2",0.022 nF = 22 pF ceramic capacitor; 0603
